,dist,conm,busdesc
BHI,0.0,BAKER HUGHES INC,"Baker Hughes Holdings LLC operates as an energy technology company. The company operates through four segments: Oilfield Services, Oilfield Equipment, Turbomachinery & Process Solutions, and Digital Solutions."
NOV,0.0104,NATIONAL OILWELL VARCO INC,"National Oilwell Varco, Inc. designs, constructs, manufactures, and sells systems, components, and products for oil and gas drilling and production worldwide. It operates through three segments: Wellbore Technologies, Completion & Production Solutions, and Rig Technologies."
TWTR,0.0203,TWITTER INC,"Twitter, Inc. operates as a platform for public self-expression and conversation in real time United States and internationally."
DXCM,0.0277,DEXCOM INC,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems in the United States and internationally. The company offers its systems for use by people with diabetes, as well as for use by healthcare providers."
HP,0.0411,HELMERICH & PAYNE,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling services and solutions for exploration and production companies. The company operates through three segments: North America Solutions, Offshore Gulf of Mexico, and International Solutions."
PXD,0.0438,PIONEER NATURAL RESOURCES CO,"Pioneer Natural Resources Company operates as an independent oil and gas exploration and production company in the United States. The company explores for, develops, and produces oil, natural gas liquids (NGLs), and gas. It has operations primarily in the Permian Basin in West Texas."
FANG,0.0447,DIAMONDBACK ENERGY INC,"Diamondback Energy, Inc., an independent oil and natural gas company, focuses on the acquisition, development, exploration, and exploitation of unconventional and onshore oil and natural gas reserves in the Permian Basin in West Texas."
CVX,0.0578,CHEVRON CORP,"Chevron Corporation, through its subsidiaries, engages in integrated energy, chemicals, and petroleum operations worldwide. The company operates in two segments, Upstream and Downstream."
AE,0.0615,ADAMS RESOURCES & ENERGY INC,"Adams Resources & Energy, Inc., through its subsidiaries, primarily engages in the marketing, transportation, and storage of crude oil in the United States."
EQT,0.0633,EQT CORP,"EQT Corporation operates as a natural gas production company in the United States. The company produces natural gas, natural gas liquids (NGLs), and crude oil."
CXO,0.076,CONCHO RESOURCES INC,"Concho Resources Inc., an independent oil and natural gas company, engages in the acquisition, development, and exploration of oil and natural gas properties in the United States. The company's principal operating areas are located in the Permian Basin of West Texas and southeast New Mexico."
QRVO,0.0894,QORVO INC,"Qorvo, Inc. develops and commercializes technologies and products for wireless and wired connectivity worldwide. The company operates in two segments, Mobile Products, and Infrastructure and Defense Products."
NWSA,0.0956,NEWS CORP,"News Corporation, a media and information services company, creates and distributes content for consumers and businesses worldwide. It operates in six segments: Digital Real Estate Services, Subscription Video Services, Dow Jones, Book Publishing, News Media, and Other."
BJS,0.1161,,
