,dist,conm,busdesc
DISCA,0.0,DISCOVERY INC,"Discovery, Inc. operates as a media company in the United States and internationally. The company operates in two segments, U.S. Networks and International Networks."
TLAB,0.0108,TELLABS INC,"Tellabs Inc. designs, develops, and supports telecommunication networking products for communication service providers in the United States and internationally. The company operates through four segments: Optical, Data, Access, and Services."
TER,0.0276,TERADYNE INC,"Teradyne, Inc. designs, develops, manufactures, sells, and supports automatic test equipment worldwide. The company operates through Semiconductor Test, System Test, Industrial Automation, and Wireless Test segments."
BRCM,0.0351,BROADCOM CORP,"Broadcom Corporation provides semiconductor solutions for wired and wireless communications. Its products offer voice, video, data, and multimedia connectivity in the home, office, and mobile environments."
FL,0.0366,FOOT LOCKER INC,"Foot Locker, Inc., through its subsidiaries, operates as an athletic footwear and apparel retailer."
EA,0.0386,ELECTRONIC ARTS INC,"Electronic Arts Inc. develops, markets, publishes, and distributes games, content, and services for game consoles, PCs, mobile phones, and tablets worldwide."
MU,0.0396,MICRON TECHNOLOGY INC,"Micron Technology, Inc. designs, manufactures, and sells memory and storage products worldwide. The company operates through four segments: Compute and Networking Business Unit, Mobile Business Unit, Storage Business Unit, and Embedded Business Unit."
JEF,0.0434,JEFFERIES FINANCIAL GRP INC,"Jefferies Financial Group Inc., a diversified financial services company, engages in investment banking and capital markets, asset management, and direct investing businesses in the Americas, Europe, the Middle East, Africa, and Asia."
CMG,0.05,CHIPOTLE MEXICAN GRILL INC,"Chipotle Mexican Grill, Inc., together with its subsidiaries, operates Chipotle Mexican Grill restaurants. As of September 30, 2020, it operated approximately 2,700 restaurants in the United States, Canada, the United Kingdom, France, and Germany."
ABMD,0.1811,ABIOMED INC,"Abiomed, Inc. engages in the research, development, and sale of medical devices to assist or replace the pumping function of the failing heart. It also provides a continuum of care to heart failure patients."
